id, x, y
12, -0.6666649448505646, 1.3633241607849078
21, -2.112884652984752, 1.9897068261140929
sheep1, -1.2730658698195603, 0.3102552803847474
1, -1.309241042201502, -0.3667920052493223
39, 0.04685529747083486, 0.10620246278474667
8, 1.30093949045316, 0.9818510072241842

current id, accessible id, distance
start, 12, [0.9909839]
start, 12, [1.03738614]
start, 12, [1.06783254]
start, 12, [1.07666975]
start, 12, [1.25768995]
start, 12, [1.48485144]
start, 12, [1.51129645]
start, 12, [1.51757377]
start, 12, [1.52152517]
start, 12, [1.54677538]
start, 12, [1.60805175]
start, 12, [1.63545844]
start, 21, [2.75697462]
start, 21, [2.84679625]
start, 21, [2.90522957]
start, 21, [2.91499906]
start, 21, [2.91987045]
start, 21, [2.9254698]
start, 21, [2.9528455]
start, 21, [2.95356074]
start, 21, [2.9648903]
12, 1, [0.92031268]
12, 1, [0.92486289]
12, 1, [0.92614699]
12, 1, [0.92617416]
12, 1, [0.92647145]
12, 1, [0.92658069]
12, 1, [0.92697776]
12, 1, [0.92714506]
12, 1, [0.92749422]
12, 1, [0.92763356]
12, 1, [0.93007848]
12, 1, [0.93540264]
12, 39, [0.97352563]
12, 39, [0.97586349]
12, 1, [0.98026647]
12, 39, [0.98116584]
12, 39, [0.98137717]
12, 39, [0.98451077]
12, 39, [0.98461341]
12, 39, [0.9847523]
12, 39, [0.98498808]
12, 39, [0.98783159]
12, 39, [0.99036105]
12, 39, [0.99185381]
12, 39, [0.99727285]
12, 39, [1.00209301]
12, 39, [1.00485724]
12, 1, [1.03679399]
12, 1, [1.08960013]
12, 8, [1.64960002]
12, 1, [1.65529474]
12, 1, [1.6733061]
12, 1, [1.68683309]
12, 8, [1.70248057]
12, 8, [1.71216508]
12, 8, [1.71358665]
12, 8, [1.71941385]
12, 8, [1.72036364]
12, 8, [1.74336889]
12, 8, [1.76846943]
12, 8, [1.76954258]
12, 8, [1.79932425]
12, 21, [2.07722574]
12, 21, [2.07996655]
12, 21, [2.10126751]
12, 21, [2.17845209]
12, 21, [2.18953524]
12, 21, [2.19506899]
12, 21, [2.2047182]
12, 21, [2.20593725]
12, 21, [2.22569691]
12, 21, [2.26743408]
12, 21, [2.28283269]
12, 21, [2.29018892]
12, 21, [2.30756888]
12, 21, [2.30813624]
12, 21, [2.30857205]
12, 21, [2.30987217]
12, 21, [2.31238596]
12, 21, [2.31377742]
12, 21, [2.31432688]
12, 21, [2.31464136]
12, 21, [2.3147135]
12, 21, [2.31473855]
12, 21, [2.31811607]
12, 21, [2.3221173]
12, 21, [2.32558831]
12, 21, [2.39640562]
39, 12, [0.36361265]
39, 12, [0.45359569]
39, 12, [0.45360715]
39, 12, [0.46132787]
39, 12, [0.4812556]
39, 12, [0.49297322]
39, 12, [0.50385993]
39, 12, [0.52770056]
39, 12, [0.57202019]
39, 12, [0.58552595]
39, 12, [0.61247643]
39, 12, [0.6150546]
39, 12, [0.69158955]
39, 12, [0.75948391]
39, 12, [0.76191692]
39, 12, [0.76313559]
39, 12, [0.76338798]
39, 12, [0.78048251]
39, 12, [0.81921294]
39, 12, [0.83263017]
39, 12, [0.84808309]
39, 12, [0.86204851]
39, 12, [0.86933248]
39, 12, [0.8806823]
39, 12, [0.89514656]
39, 12, [0.89896136]
39, 12, [0.89943332]
39, 12, [0.90137846]
39, 12, [0.90387616]
39, 1, [1.09459255]
39, 1, [1.09953593]
39, 1, [1.10302916]
39, 1, [1.10762675]
39, 1, [1.10912277]
39, 1, [1.11862108]
39, 1, [1.12404877]
39, 1, [1.1250137]
39, 1, [1.12981628]
39, 1, [1.13861806]
39, 1, [1.13979294]
39, 1, [1.14103491]
39, 1, [1.14658543]
39, 1, [1.15367938]
39, 1, [1.15625937]
39, 1, [1.17242992]
39, 1, [1.24933689]
39, 1, [1.32107405]
39, 1, [1.32739793]
39, 1, [1.37757217]
39, 1, [1.41949214]
39, 1, [1.42058712]
39, 1, [1.43184551]
39, 1, [1.43455334]
39, 1, [1.46076073]
39, 1, [1.50718514]
39, 1, [1.51457325]
39, 1, [1.56120314]
39, 1, [1.57912692]
39, 21, [1.66470834]
39, 8, [1.69975757]
39, 8, [1.70311665]
39, 8, [1.72309913]
39, 8, [1.72725719]
39, 8, [1.73651685]
39, 8, [1.74129558]
39, 8, [1.74274712]
39, 8, [1.74692789]
39, 8, [1.75067354]
39, 8, [1.75712109]
39, 8, [1.7612875]
39, 8, [1.76242484]
39, 8, [1.76810568]
39, 8, [1.77126644]
39, 8, [1.77293105]
39, 8, [1.77400234]
39, 8, [1.77406427]
39, 8, [1.78015189]
39, 8, [1.78058237]
39, 8, [1.7827688]
39, 8, [1.79404458]
39, 8, [1.81854361]
39, 8, [1.8353744]
39, 8, [1.85322149]
39, 8, [1.85773303]
39, 8, [1.86454475]
39, 8, [1.87566934]
39, 8, [1.89876434]
39, 21, [1.94636715]
39, 21, [1.94898189]
39, 21, [1.97023371]
39, 21, [1.98383829]
39, 21, [1.99756044]
39, 21, [2.00756519]
39, 21, [2.01425875]
39, 21, [2.03144275]
39, 21, [2.04749619]
39, 21, [2.04976224]
39, 8, [2.09254615]
39, 21, [2.13179962]
39, 21, [2.17307275]
39, 21, [2.18242796]
39, 21, [2.18553689]
39, 21, [2.18937382]
39, 21, [2.19928135]
39, 21, [2.20197241]
39, 21, [2.25327933]
39, 21, [2.28487158]
39, 21, [2.29574152]
39, 21, [2.29818887]
39, 21, [2.3025399]
39, 21, [2.30761099]
39, 21, [2.32768844]
39, 21, [2.33783033]
39, 21, [2.33944805]
39, 21, [2.34367181]
39, 21, [2.35322249]
