id, x, y
12, -1.300816111575232, 0.7937023949198366
21, -2.2247543656838027, 0.8141032536230355
sheep1, -1.0957495225081195, -0.047425115331863665
1, -0.6578483380795302, -1.1957073716197575

current id, accessible id, distance
start, -100, -100
start, -100, -100
start, -100, -100
start, -100, -100
start, -100, -100
start, 12, 12
start, 12, 12
start, 12, 12
start, 12, 12
start, 12, 12
start, 12, 12
start, 12, 12
start, 12, 12
start, 12, 12
start, 12, 12
start, 12, 12
start, 12, 12
start, 12, 12
start, 12, 12
start, 12, 12
start, 21, 21
start, 21, 21
start, 21, 21
start, 21, 21
start, 21, 21
start, 21, 21
