id, x, y
coke1, 3.0148545286489923, 1.1985247917966535
6, 2.925219154267684, 0.048041834449086857
21, 0.4520169705854931, 2.874290369409496
coke2, -0.018965183942141993, 0.21163193797284496
sheep1, -0.7772154711009625, 1.1850575946128319
20, 4.228856253455704, -1.1200585549653546
coke3, 1.5132315180484202, 4.249783218852948
sheep2, 0.5865798924856775, 3.817289524014973
sheep3, 4.10952585461733, 2.415990888626531
coke4, -1.2161275246222294, 2.6005420387082796
coke5, 4.336484546423002, 3.919135795851876

current id, accessible id, distance
start, 21, 1.139819575318704
start, 21, 1.1858818773609106
start, 21, 1.2423016874174029
start, 21, 1.263975410151379
start, 21, 1.274693485881822
start, 21, 1.3068143292479566
start, 6, 1.7752503541681055
start, 6, 1.775404475793915
start, 6, 1.775619971278765
start, 6, 1.7759284634545818
start, 6, 1.776161164306436
start, 6, 1.7762716480081695
start, 6, 1.7764958781382236
start, 6, 1.7767923883245
start, 6, 1.778126948997288
start, 6, 1.7818556212105927
start, 6, 1.9704612083798507
start, 21, 2.075308929319771
start, 21, 2.083560089889211
start, 21, 2.0907153189631376
start, 21, 2.1477203620469267
start, 21, 2.173521546895024
start, 21, 2.1897660396911305
start, 21, 2.195181267702053
start, 21, 2.2064245968930143
start, 21, 2.2081939236837425
start, 21, 2.2121255406396014
start, 6, 2.288717426083101
start, 6, 2.327660285609713
start, 6, 2.3890362059790444
start, 6, 2.4903005569386916
start, 6, 2.516746510942465
start, 6, 2.559254001437683
start, 20, 4.339421434820478
start, 20, 4.497928857378412
start, 20, 4.533189389582774
start, 20, 4.618218648545291
start, 20, 4.688542463093402
start, 20, 4.696738417809151
21, 6, 2.6741910382811747
21, 20, 4.680835194999243
6, 20, 2.3005981916607183
6, 20, 2.398135876733365
6, 20, 2.5546430230476433
6, 20, 2.6167248450095317
6, 20, 2.663969538583082
6, 21, 2.7218343518755743
6, 21, 2.72819914928168
6, 21, 2.79551107923975
6, 21, 3.02208007947087
6, 21, 3.1338663737852768
