id, x, y
coke1, 2.077253499322199, 2.143983796177544
21, 3.5115675877358803, 3.608503966385522
sheep1, 1.5813948679211447, 3.7444486567600936
20, 4.513449811035075, -1.645366050091094
6, 3.6307696214307623, 0.15718786195227769
coke2, 5.074626296568392, 0.8137380012621471
coke3, 5.793977875209128, 3.8884562422847946
sheep2, 7.143943298625981, 3.763370061092416
sheep3, 5.972819516355339, 0.5124321871210351

current id, accessible id, distance
start, -1, -1
start, -1, -1
start, -1, -1
start, -1, -1
start, -1, -1
start, -1, -1
start, 21, 21
start, 21, 21
start, 21, 21
start, 21, 21
start, 21, 21
start, 21, 21
start, -100, -100
start, -100, -100
start, -100, -100
start, -100, -100
start, -100, -100
start, -100, -100
start, 21, 21
start, 21, 21
start, 21, 21
start, 21, 21
start, 21, 21
start, 6, 6
start, 6, 6
start, 6, 6
start, -1, -1
start, 6, 6
start, -1, -1
start, 6, 6
start, -1, -1
start, -1, -1
start, -1, -1
start, -2, -2
start, -2, -2
start, 20, 20
start, 20, 20
start, 20, 20
start, 20, 20
start, 20, 20
start, 20, 20
21, 21, 21
21, 21, 21
21, 21, 21
21, 21, 21
21, 21, 21
21, 21, 21
21, 21, 21
21, 21, 21
21, 21, 21
21, -1, -1
21, -1, -1
21, -1, -1
21, -1, -1
21, -1, -1
21, -100, -100
21, -100, -100
21, -100, -100
21, -1, -1
21, -100, -100
21, -1, -1
21, -1, -1
21, -1, -1
21, -100, -100
21, -3, -3
21, -3, -3
21, -3, -3
21, -3, -3
21, -100, -100
21, -100, -100
21, -100, -100
21, -100, -100
21, -3, -3
21, -3, -3
21, -3, -3
21, 6, 6
21, -3, -3
21, 6, 6
21, -2, -2
21, -2, -2
21, -3, -3
21, 6, 6
21, -2, -2
21, 6, 6
21, -2, -2
21, 6, 6
21, 6, 6
21, -2, -2
21, 6, 6
21, 6, 6
21, 6, 6
21, -2, -2
21, -2, -2
21, -2, -2
21, -2, -2
21, 20, 20
21, 20, 20
21, 20, 20
21, 20, 20
21, 20, 20
21, 20, 20
21, 20, 20
21, 20, 20
21, 20, 20
